,filename,width,height,class_name,class_no,xmin,ymin,xmax,ymax
392,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00235_o_rainy.jpg,800,600,Green,3,111,228,174,365
393,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00235_o_rainy.jpg,800,600,Green,3,635,244,701,381
394,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00237_o_rainy.jpg,800,600,Green,3,207,358,252,453
395,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00237_o_rainy.jpg,800,600,Green,3,389,363,432,456
396,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00237_o_rainy.jpg,800,600,Green,3,567,366,613,459
397,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00238_o_noise.jpg,800,600,Green,3,59,529,74,560
398,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00238_o_noise.jpg,800,600,Green,3,116,530,125,560
399,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00238_o_noise.jpg,800,600,Green,3,117,529,129,562
400,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00238_o_noise.jpg,800,600,Green,3,112,527,130,562
401,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00238_o_noise.jpg,800,600,Green,3,167,545,176,561
402,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00238_o_noise.jpg,800,600,Green,3,61,524,76,557
403,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00238_o_rainy.jpg,800,600,Green,3,59,529,74,560
404,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00238_o_rainy.jpg,800,600,Green,3,116,530,125,560
405,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00238_o_rainy.jpg,800,600,Green,3,117,529,129,562
406,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00238_o_rainy.jpg,800,600,Green,3,112,527,130,562
407,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00238_o_rainy.jpg,800,600,Green,3,167,545,176,561
408,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00238_o_rainy.jpg,800,600,Green,3,61,524,76,557
409,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00243_o_noise.jpg,800,600,Green,3,479,415,513,487
410,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00243_o_noise.jpg,800,600,Green,3,341,412,373,487
411,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00243_o_noise.jpg,800,600,Green,3,622,414,659,490
412,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00244_o_blure.jpg,800,600,Green,3,377,163,452,320
413,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00244_o_blure.jpg,800,600,Green,3,64,159,139,319
414,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00244_o_blure.jpg,800,600,Green,3,685,169,761,325
415,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00247_o_rigal.jpg,800,600,Green,3,425,434,457,500
416,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00247_o_rigal.jpg,800,600,Green,3,297,429,331,496
417,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00247_o_rigal.jpg,800,600,Green,3,168,424,200,491
418,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00248_o_noise.jpg,800,600,Green,3,250,505,268,547
419,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00248_o_noise.jpg,800,600,Green,3,174,503,192,543
420,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00248_o_noise.jpg,800,600,Green,3,100,502,117,541
421,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00249_o_rainy.jpg,800,600,Green,3,87,513,104,548
422,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00249_o_rainy.jpg,800,600,Green,3,19,514,33,546
423,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00249_o_rainy.jpg,800,600,Green,3,22,514,30,546
424,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00249_o_rainy.jpg,800,600,Green,3,24,513,31,543
425,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00256_o_noise.jpg,800,600,Green,3,129,462,153,513
426,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00256_o_noise.jpg,800,600,Green,3,230,465,253,517
427,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00256_o_noise.jpg,800,600,Green,3,26,463,51,513
428,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00260_o_blure.jpg,800,600,Green,3,210,488,232,534
429,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00260_o_blure.jpg,800,600,Green,3,125,484,148,532
430,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00260_o_blure.jpg,800,600,Green,3,38,481,60,526
431,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00260_o_noise.jpg,800,600,Green,3,210,488,232,534
432,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00260_o_noise.jpg,800,600,Green,3,125,484,148,532
433,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00260_o_noise.jpg,800,600,Green,3,38,481,60,526
434,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00261_o_noise.jpg,800,600,Green,3,276,436,310,503
435,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00261_o_noise.jpg,800,600,Green,3,32,429,65,492
436,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00261_o_noise.jpg,800,600,Green,3,158,432,188,499
437,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00261_o_rainy.jpg,800,600,Green,3,276,436,310,503
438,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00261_o_rainy.jpg,800,600,Green,3,32,429,65,492
439,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00261_o_rainy.jpg,800,600,Green,3,158,432,188,499
440,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00262_o_rigal.jpg,800,600,Green,3,630,473,654,523
441,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00262_o_rigal.jpg,800,600,Green,3,530,472,554,524
442,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00262_o_rigal.jpg,800,600,Green,3,429,467,453,524
443,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00262_o_rigal.jpg,800,600,Green,3,422,468,448,521
444,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00262_o_rigal.jpg,800,600,Green,3,636,473,659,524
445,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00262_o_noise.jpg,800,600,Green,3,630,473,654,523
446,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00262_o_noise.jpg,800,600,Green,3,530,472,554,524
447,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00262_o_noise.jpg,800,600,Green,3,429,467,453,524
448,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00262_o_noise.jpg,800,600,Green,3,422,468,448,521
449,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00262_o_noise.jpg,800,600,Green,3,636,473,659,524
450,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00263_o_noise.jpg,800,600,Green,3,375,168,449,324
451,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00263_o_noise.jpg,800,600,Green,3,681,171,759,330
452,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00263_o_noise.jpg,800,600,Green,3,65,163,140,319
453,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00264_o_rigal.jpg,800,600,Green,3,591,460,618,516
454,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00264_o_rigal.jpg,800,600,Green,3,373,459,401,514
455,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00264_o_rigal.jpg,800,600,Green,3,484,458,510,514
456,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00266_o_noise.jpg,800,600,Green,3,473,510,492,550
457,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00266_o_noise.jpg,800,600,Green,3,543,511,561,551
458,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00266_o_noise.jpg,800,600,Green,3,397,510,418,551
459,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00266_o_noise.jpg,800,600,Green,3,546,509,565,548
460,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00266_o_noise.jpg,800,600,Green,3,399,505,423,546
461,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00266_o_noise.jpg,800,600,Green,3,480,506,500,550
462,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00267_o_noise.jpg,800,600,Green,3,377,163,450,316
463,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00267_o_noise.jpg,800,600,Green,3,691,165,765,325
464,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00267_o_noise.jpg,800,600,Green,3,60,156,136,315
465,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00270_o_noise.jpg,800,600,Green,3,406,436,435,502
466,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00270_o_noise.jpg,800,600,Green,3,280,434,312,500
467,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00270_o_noise.jpg,800,600,Green,3,156,430,185,493
468,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00271_o_noise.jpg,800,600,Green,3,123,464,147,518
469,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00271_o_noise.jpg,800,600,Green,3,220,467,245,518
470,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00271_o_noise.jpg,800,600,Green,3,21,465,45,514
471,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00273_o_rainy.jpg,800,600,Green,3,262,531,279,562
472,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00273_o_rainy.jpg,800,600,Green,3,323,531,337,562
473,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00273_o_rainy.jpg,800,600,Green,3,319,531,334,561
474,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00273_o_rainy.jpg,800,600,Green,3,379,531,393,562
475,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00273_o_rainy.jpg,800,600,Green,3,198,515,217,549
476,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00273_o_rainy.jpg,800,600,Green,3,315,530,328,561
477,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00273_o_rainy.jpg,800,600,Green,3,265,527,284,560
478,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00278_o_noise.jpg,800,600,Green,3,411,107,493,284
479,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00278_o_noise.jpg,800,600,Green,3,756,107,800,296
480,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00279_o_blure.jpg,800,600,Green,3,365,255,427,386
481,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00279_o_blure.jpg,800,600,Green,3,613,253,681,385
482,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00280_o_rigal.jpg,800,600,Green,3,94,514,110,548
483,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00280_o_rigal.jpg,800,600,Green,3,28,514,45,547
484,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00281_o_rigal.jpg,800,600,Green,3,420,408,457,487
485,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00281_o_rigal.jpg,800,600,Green,3,276,404,311,481
486,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00281_o_rigal.jpg,800,600,Green,3,565,409,604,489
487,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00282_o_blure.jpg,800,600,Green,3,696,154,774,316
488,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00282_o_blure.jpg,800,600,Green,3,377,149,454,310
489,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00282_o_blure.jpg,800,600,Green,3,55,147,134,310
490,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00287_o_rainy.jpg,800,600,Green,3,272,519,287,557
491,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00287_o_rainy.jpg,800,600,Green,3,146,519,161,552
492,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00287_o_rainy.jpg,800,600,Green,3,210,524,224,556
493,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00287_o_rainy.jpg,800,600,Green,3,149,520,164,555
494,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00287_o_rainy.jpg,800,600,Green,3,214,527,227,557
495,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00287_o_rainy.jpg,800,600,Green,3,205,524,219,558
496,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00288_o_rigal.jpg,800,600,Green,3,197,507,217,545
497,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00288_o_rigal.jpg,800,600,Green,3,268,509,288,545
498,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00288_o_rigal.jpg,800,600,Green,3,125,508,146,546
499,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00288_o_rigal.jpg,800,600,Green,3,26,483,46,529
500,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00288_o_rigal.jpg,800,600,Green,3,264,509,281,546
501,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00290_o_blure.jpg,800,600,Green,3,272,196,343,345
502,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00290_o_blure.jpg,800,600,Green,3,561,201,633,351
503,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00290_o_blure.jpg,800,600,Green,3,0,183,53,336
504,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00294_o_rigal.jpg,800,600,Green,3,373,426,407,498
505,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00294_o_rigal.jpg,800,600,Green,3,115,422,147,489
506,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00294_o_rigal.jpg,800,600,Green,3,244,424,277,495
507,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00296_o_rigal.jpg,800,600,Green,3,377,154,453,313
508,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00296_o_rigal.jpg,800,600,Green,3,57,151,135,311
509,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00296_o_rigal.jpg,800,600,Green,3,693,160,768,320
510,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00296_o_rainy.jpg,800,600,Green,3,377,154,453,313
511,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00296_o_rainy.jpg,800,600,Green,3,57,151,135,311
512,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00296_o_rainy.jpg,800,600,Green,3,693,160,768,320
513,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00300_o_blure.jpg,800,600,Green,3,276,496,298,538
514,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00300_o_blure.jpg,800,600,Green,3,198,495,218,539
515,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00300_o_blure.jpg,800,600,Green,3,116,492,137,536
516,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00300_o_noise.jpg,800,600,Green,3,276,496,298,538
517,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00300_o_noise.jpg,800,600,Green,3,198,495,218,539
518,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00300_o_noise.jpg,800,600,Green,3,116,492,137,536
519,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00301_o_rigal.jpg,800,600,Green,3,264,201,337,348
520,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00301_o_rigal.jpg,800,600,Green,3,547,213,617,358
521,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00301_o_rigal.jpg,800,600,Green,3,0,196,53,339
522,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00302_o_rigal.jpg,800,600,Green,3,315,334,366,438
523,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00302_o_rigal.jpg,800,600,Green,3,715,342,764,445
524,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00302_o_rigal.jpg,800,600,Green,3,515,341,564,444
525,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00303_o_blure.jpg,800,600,Green,3,257,444,287,503
526,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00303_o_blure.jpg,800,600,Green,3,22,439,47,494
527,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00303_o_blure.jpg,800,600,Green,3,141,442,168,500
528,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00303_o_rainy.jpg,800,600,Green,3,257,444,287,503
529,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00303_o_rainy.jpg,800,600,Green,3,22,439,47,494
530,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00303_o_rainy.jpg,800,600,Green,3,141,442,168,500
531,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00304_o_rigal.jpg,800,600,Green,3,55,146,135,310
532,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00304_o_rigal.jpg,800,600,Green,3,376,149,451,312
533,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00304_o_rigal.jpg,800,600,Green,3,695,154,775,316
534,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00307_o_rigal.jpg,800,600,Green,3,212,395,253,475
535,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00307_o_rigal.jpg,800,600,Green,3,362,399,401,478
536,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00307_o_rigal.jpg,800,600,Green,3,61,391,101,472
537,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00308_o_rainy.jpg,800,600,Green,3,376,187,447,339
538,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00308_o_rainy.jpg,800,600,Green,3,76,184,149,335
539,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00308_o_rainy.jpg,800,600,Green,3,668,193,743,345
540,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00310_o_noise.jpg,800,600,Green,3,208,358,252,453
541,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00310_o_noise.jpg,800,600,Green,3,389,363,431,456
542,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00310_o_noise.jpg,800,600,Green,3,567,366,613,459
543,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00310_o_rainy.jpg,800,600,Green,3,208,358,252,453
544,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00310_o_rainy.jpg,800,600,Green,3,389,363,431,456
545,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00310_o_rainy.jpg,800,600,Green,3,567,366,613,459
546,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_rigal.jpg,800,600,Green,3,304,539,318,570
547,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_rigal.jpg,800,600,Green,3,355,539,368,571
548,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_rigal.jpg,800,600,Green,3,405,542,416,569
549,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_rigal.jpg,800,600,Green,3,300,539,314,569
550,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_rigal.jpg,800,600,Green,3,407,540,419,568
551,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_rigal.jpg,800,600,Green,3,402,541,413,568
552,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_rigal.jpg,800,600,Green,3,410,543,421,570
553,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_rigal.jpg,800,600,Green,3,350,540,363,571
554,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_blure.jpg,800,600,Green,3,304,539,318,570
555,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_blure.jpg,800,600,Green,3,355,539,368,571
556,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_blure.jpg,800,600,Green,3,405,542,416,569
557,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_blure.jpg,800,600,Green,3,300,539,314,569
558,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_blure.jpg,800,600,Green,3,407,540,419,568
559,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_blure.jpg,800,600,Green,3,402,541,413,568
560,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_blure.jpg,800,600,Green,3,410,543,421,570
561,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_blure.jpg,800,600,Green,3,350,540,363,571
562,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_noise.jpg,800,600,Green,3,304,539,318,570
563,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_noise.jpg,800,600,Green,3,355,539,368,571
564,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_noise.jpg,800,600,Green,3,405,542,416,569
565,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_noise.jpg,800,600,Green,3,300,539,314,569
566,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_noise.jpg,800,600,Green,3,407,540,419,568
567,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_noise.jpg,800,600,Green,3,402,541,413,568
568,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_noise.jpg,800,600,Green,3,410,543,421,570
569,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_noise.jpg,800,600,Green,3,350,540,363,571
570,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_rainy.jpg,800,600,Green,3,304,539,318,570
571,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_rainy.jpg,800,600,Green,3,355,539,368,571
572,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_rainy.jpg,800,600,Green,3,405,542,416,569
573,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_rainy.jpg,800,600,Green,3,300,539,314,569
