,filename,width,height,class_name,class_no,xmin,ymin,xmax,ymax
2076,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00249_o_blure.jpg,800,600,Green,3,19,514,33,546
2077,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00249_o_blure.jpg,800,600,Green,3,22,514,30,546
2078,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00249_o_blure.jpg,800,600,Green,3,24,513,31,543
2079,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00249_o_noise.jpg,800,600,Green,3,87,513,104,548
2080,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00249_o_noise.jpg,800,600,Green,3,19,514,33,546
2081,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00249_o_noise.jpg,800,600,Green,3,22,514,30,546
2082,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00249_o_noise.jpg,800,600,Green,3,24,513,31,543
2083,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_rigal.jpg,800,600,Green,3,287,536,302,564
2084,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_rigal.jpg,800,600,Green,3,395,537,412,567
2085,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_rigal.jpg,800,600,Green,3,345,538,359,567
2086,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_rigal.jpg,800,600,Green,3,392,537,408,567
2087,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_rigal.jpg,800,600,Green,3,435,534,449,558
2088,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_rigal.jpg,800,600,Green,3,348,535,363,566
2089,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_blure.jpg,800,600,Green,3,287,536,302,564
2090,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_blure.jpg,800,600,Green,3,395,537,412,567
2091,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_blure.jpg,800,600,Green,3,345,538,359,567
2092,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_blure.jpg,800,600,Green,3,392,537,408,567
2093,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_blure.jpg,800,600,Green,3,435,534,449,558
2094,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_blure.jpg,800,600,Green,3,348,535,363,566
2095,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_noise.jpg,800,600,Green,3,287,536,302,564
2096,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_noise.jpg,800,600,Green,3,395,537,412,567
2097,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_noise.jpg,800,600,Green,3,345,538,359,567
2098,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_noise.jpg,800,600,Green,3,392,537,408,567
2099,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_noise.jpg,800,600,Green,3,435,534,449,558
2100,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_noise.jpg,800,600,Green,3,348,535,363,566
2101,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_rainy.jpg,800,600,Green,3,287,536,302,564
2102,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_rainy.jpg,800,600,Green,3,395,537,412,567
2103,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_rainy.jpg,800,600,Green,3,345,538,359,567
2104,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_rainy.jpg,800,600,Green,3,392,537,408,567
2105,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_rainy.jpg,800,600,Green,3,435,534,449,558
2106,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00250_o_rainy.jpg,800,600,Green,3,348,535,363,566
2107,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_rigal.jpg,800,600,Green,3,246,529,263,560
2108,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_rigal.jpg,800,600,Green,3,305,528,322,560
2109,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_rigal.jpg,800,600,Green,3,365,532,381,560
2110,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_rigal.jpg,800,600,Green,3,369,532,384,561
2111,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_rigal.jpg,800,600,Green,3,302,526,319,556
2112,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_rigal.jpg,800,600,Green,3,251,527,266,556
2113,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_rigal.jpg,800,600,Green,3,243,526,259,557
2114,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_blure.jpg,800,600,Green,3,246,529,263,560
2115,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_blure.jpg,800,600,Green,3,305,528,322,560
2116,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_blure.jpg,800,600,Green,3,365,532,381,560
2117,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_blure.jpg,800,600,Green,3,369,532,384,561
2118,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_blure.jpg,800,600,Green,3,302,526,319,556
2119,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_blure.jpg,800,600,Green,3,251,527,266,556
2120,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_blure.jpg,800,600,Green,3,243,526,259,557
2121,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_noise.jpg,800,600,Green,3,246,529,263,560
2122,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_noise.jpg,800,600,Green,3,305,528,322,560
2123,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_noise.jpg,800,600,Green,3,365,532,381,560
2124,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_noise.jpg,800,600,Green,3,369,532,384,561
2125,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_noise.jpg,800,600,Green,3,302,526,319,556
2126,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_noise.jpg,800,600,Green,3,251,527,266,556
2127,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_noise.jpg,800,600,Green,3,243,526,259,557
2128,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_rainy.jpg,800,600,Green,3,246,529,263,560
2129,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_rainy.jpg,800,600,Green,3,305,528,322,560
2130,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_rainy.jpg,800,600,Green,3,365,532,381,560
2131,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_rainy.jpg,800,600,Green,3,369,532,384,561
2132,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_rainy.jpg,800,600,Green,3,302,526,319,556
2133,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_rainy.jpg,800,600,Green,3,251,527,266,556
2134,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00251_o_rainy.jpg,800,600,Green,3,243,526,259,557
2135,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00252_o_rigal.jpg,800,600,Green,3,378,164,449,321
2136,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00252_o_rigal.jpg,800,600,Green,3,61,157,138,316
2137,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00252_o_rigal.jpg,800,600,Green,3,687,167,762,328
2138,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00252_o_blure.jpg,800,600,Green,3,378,164,449,321
2139,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00252_o_blure.jpg,800,600,Green,3,61,157,138,316
2140,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00252_o_blure.jpg,800,600,Green,3,687,167,762,328
2141,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00252_o_noise.jpg,800,600,Green,3,378,164,449,321
2142,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00252_o_noise.jpg,800,600,Green,3,61,157,138,316
2143,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00252_o_noise.jpg,800,600,Green,3,687,167,762,328
2144,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00252_o_rainy.jpg,800,600,Green,3,378,164,449,321
2145,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00252_o_rainy.jpg,800,600,Green,3,61,157,138,316
2146,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00252_o_rainy.jpg,800,600,Green,3,687,167,762,328
2147,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00253_o_rigal.jpg,800,600,Green,3,263,464,288,517
2148,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00253_o_rigal.jpg,800,600,Green,3,155,462,181,512
2149,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00253_o_rigal.jpg,800,600,Green,3,365,466,394,521
2150,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00253_o_blure.jpg,800,600,Green,3,263,464,288,517
2151,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00253_o_blure.jpg,800,600,Green,3,155,462,181,512
2152,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00253_o_blure.jpg,800,600,Green,3,365,466,394,521
2153,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00253_o_noise.jpg,800,600,Green,3,263,464,288,517
2154,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00253_o_noise.jpg,800,600,Green,3,155,462,181,512
2155,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00253_o_noise.jpg,800,600,Green,3,365,466,394,521
2156,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00253_o_rainy.jpg,800,600,Green,3,263,464,288,517
2157,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00253_o_rainy.jpg,800,600,Green,3,155,462,181,512
2158,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00253_o_rainy.jpg,800,600,Green,3,365,466,394,521
2159,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00254_o_rigal.jpg,800,600,Green,3,378,162,450,315
2160,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00254_o_rigal.jpg,800,600,Green,3,60,154,137,313
2161,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00254_o_rigal.jpg,800,600,Green,3,693,164,766,325
2162,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00254_o_blure.jpg,800,600,Green,3,378,162,450,315
2163,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00254_o_blure.jpg,800,600,Green,3,60,154,137,313
2164,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00254_o_blure.jpg,800,600,Green,3,693,164,766,325
2165,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00254_o_noise.jpg,800,600,Green,3,378,162,450,315
2166,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00254_o_noise.jpg,800,600,Green,3,60,154,137,313
2167,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00254_o_noise.jpg,800,600,Green,3,693,164,766,325
2168,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00254_o_rainy.jpg,800,600,Green,3,378,162,450,315
2169,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00254_o_rainy.jpg,800,600,Green,3,60,154,137,313
2170,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00254_o_rainy.jpg,800,600,Green,3,693,164,766,325
2171,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00255_o_rigal.jpg,800,600,Green,3,66,167,142,326
2172,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00255_o_rigal.jpg,800,600,Green,3,377,172,452,327
2173,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00255_o_rigal.jpg,800,600,Green,3,676,181,751,331
2174,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00255_o_blure.jpg,800,600,Green,3,66,167,142,326
2175,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00255_o_blure.jpg,800,600,Green,3,377,172,452,327
2176,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00255_o_blure.jpg,800,600,Green,3,676,181,751,331
2177,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00255_o_noise.jpg,800,600,Green,3,66,167,142,326
2178,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00255_o_noise.jpg,800,600,Green,3,377,172,452,327
2179,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00255_o_noise.jpg,800,600,Green,3,676,181,751,331
2180,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00255_o_rainy.jpg,800,600,Green,3,66,167,142,326
2181,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00255_o_rainy.jpg,800,600,Green,3,377,172,452,327
2182,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00255_o_rainy.jpg,800,600,Green,3,676,181,751,331
2183,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00256_o_rigal.jpg,800,600,Green,3,129,462,153,513
2184,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00256_o_rigal.jpg,800,600,Green,3,230,465,253,517
2185,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00256_o_rigal.jpg,800,600,Green,3,26,463,51,513
2186,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00256_o_blure.jpg,800,600,Green,3,129,462,153,513
2187,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00256_o_blure.jpg,800,600,Green,3,230,465,253,517
2188,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00256_o_blure.jpg,800,600,Green,3,26,463,51,513
2189,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00256_o_rainy.jpg,800,600,Green,3,129,462,153,513
2190,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00256_o_rainy.jpg,800,600,Green,3,230,465,253,517
2191,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00256_o_rainy.jpg,800,600,Green,3,26,463,51,513
2192,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00257_o_rigal.jpg,800,600,Green,3,113,99,194,277
2193,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00257_o_rigal.jpg,800,600,Green,3,468,99,553,280
2194,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00257_o_blure.jpg,800,600,Green,3,113,99,194,277
2195,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00257_o_blure.jpg,800,600,Green,3,468,99,553,280
2196,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00257_o_noise.jpg,800,600,Green,3,113,99,194,277
2197,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00257_o_noise.jpg,800,600,Green,3,468,99,553,280
2198,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00257_o_rainy.jpg,800,600,Green,3,113,99,194,277
2199,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00257_o_rainy.jpg,800,600,Green,3,468,99,553,280
2200,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00258_o_rigal.jpg,800,600,Green,3,255,439,284,500
2201,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00258_o_rigal.jpg,800,600,Green,3,14,434,43,494
2202,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00258_o_rigal.jpg,800,600,Green,3,136,433,167,503
2203,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00258_o_blure.jpg,800,600,Green,3,255,439,284,500
2204,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00258_o_blure.jpg,800,600,Green,3,14,434,43,494
2205,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00258_o_blure.jpg,800,600,Green,3,136,433,167,503
2206,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00258_o_noise.jpg,800,600,Green,3,255,439,284,500
2207,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00258_o_noise.jpg,800,600,Green,3,14,434,43,494
2208,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00258_o_noise.jpg,800,600,Green,3,136,433,167,503
2209,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00258_o_rainy.jpg,800,600,Green,3,255,439,284,500
2210,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00258_o_rainy.jpg,800,600,Green,3,14,434,43,494
2211,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00258_o_rainy.jpg,800,600,Green,3,136,433,167,503
2212,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00259_o_rigal.jpg,800,600,Green,3,578,482,599,527
2213,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00259_o_rigal.jpg,800,600,Green,3,482,479,504,524
2214,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00259_o_rigal.jpg,800,600,Green,3,386,480,408,526
2215,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00259_o_rigal.jpg,800,600,Green,3,391,482,413,527
2216,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00259_o_blure.jpg,800,600,Green,3,578,482,599,527
2217,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00259_o_blure.jpg,800,600,Green,3,482,479,504,524
2218,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00259_o_blure.jpg,800,600,Green,3,386,480,408,526
2219,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00259_o_blure.jpg,800,600,Green,3,391,482,413,527
2220,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00259_o_noise.jpg,800,600,Green,3,578,482,599,527
2221,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00259_o_noise.jpg,800,600,Green,3,482,479,504,524
2222,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00259_o_noise.jpg,800,600,Green,3,386,480,408,526
2223,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00259_o_noise.jpg,800,600,Green,3,391,482,413,527
2224,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00259_o_rainy.jpg,800,600,Green,3,578,482,599,527
2225,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00259_o_rainy.jpg,800,600,Green,3,482,479,504,524
2226,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00259_o_rainy.jpg,800,600,Green,3,386,480,408,526
2227,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00259_o_rainy.jpg,800,600,Green,3,391,482,413,527
2228,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00260_o_rigal.jpg,800,600,Green,3,210,488,232,534
2229,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00260_o_rigal.jpg,800,600,Green,3,125,484,148,532
2230,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00260_o_rigal.jpg,800,600,Green,3,38,481,60,526
2231,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00260_o_rainy.jpg,800,600,Green,3,210,488,232,534
2232,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00260_o_rainy.jpg,800,600,Green,3,125,484,148,532
2233,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00260_o_rainy.jpg,800,600,Green,3,38,481,60,526
2234,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00261_o_rigal.jpg,800,600,Green,3,276,436,310,503
2235,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00261_o_rigal.jpg,800,600,Green,3,32,429,65,492
2236,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00261_o_rigal.jpg,800,600,Green,3,158,432,188,499
2237,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00261_o_blure.jpg,800,600,Green,3,276,436,310,503
2238,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00261_o_blure.jpg,800,600,Green,3,32,429,65,492
2239,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00261_o_blure.jpg,800,600,Green,3,158,432,188,499
2240,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00262_o_blure.jpg,800,600,Green,3,630,473,654,523
2241,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00262_o_blure.jpg,800,600,Green,3,530,472,554,524
2242,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00262_o_blure.jpg,800,600,Green,3,429,467,453,524
2243,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00262_o_blure.jpg,800,600,Green,3,422,468,448,521
2244,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00262_o_blure.jpg,800,600,Green,3,636,473,659,524
2245,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00262_o_rainy.jpg,800,600,Green,3,630,473,654,523
2246,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00262_o_rainy.jpg,800,600,Green,3,530,472,554,524
2247,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00262_o_rainy.jpg,800,600,Green,3,429,467,453,524
2248,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00262_o_rainy.jpg,800,600,Green,3,422,468,448,521
2249,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00262_o_rainy.jpg,800,600,Green,3,636,473,659,524
2250,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00263_o_rigal.jpg,800,600,Green,3,375,168,449,324
2251,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00263_o_rigal.jpg,800,600,Green,3,681,171,759,330
2252,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00263_o_rigal.jpg,800,600,Green,3,65,163,140,319
2253,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00263_o_blure.jpg,800,600,Green,3,375,168,449,324
2254,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00263_o_blure.jpg,800,600,Green,3,681,171,759,330
2255,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00263_o_blure.jpg,800,600,Green,3,65,163,140,319
